#uniqueId;x_pupil;y_pupil;sedFilepath;magNorm;raJ2000;decJ2000;redshift;gamma1;gamma2;kappa;galacticAv;galacticRv;internalAv;internalRv;minorAxis;majorAxis;positionAngle;sindex
61440204533786;4.944447316788e-03;-6.881218070721e-03;galaxySED/Burst.32E09.02Z.spec.gz;24.2949295;9.163503868915e-01;-4.821342482197e-01;0.511275411;2.719731307599e-01;6.051441566675e-01;6.185008312523e-01;2.731021499536e-02;3.100000000000e+00;2.439703451611e-01;3.044474225948e+00;1.203372066159e-06;1.331008381524e-06;5.254858382835e+00;4
61441199656986;3.132181135118e-03;-5.981427599881e-03;galaxySED/Inst.25E09.002Z.spec.gz;27.8286991;9.178106693960e-01;-4.805787899762e-01;0.922884405;8.776184887700e-01;8.761375136339e-01;8.284609019730e-01;2.833408102908e-02;3.100000000000e+00;3.836847126360e-03;2.678620906219e+00;4.329914589010e-07;4.393803291854e-07;1.361125254699e+00;4
61443310898202;4.464375800704e-03;-6.724367428469e-03;galaxySED/Burst.32E09.002Z.spec.gz;29.2553101;9.166479552800e-01;-4.817034431346e-01;1.209473372;5.693546131702e-01;3.335660787776e-01;3.937574082173e-01;2.699101490404e-02;3.100000000000e+00;3.008346678361e-01;2.808748162846e+00;1.810667613461e-07;2.863154453410e-07;4.852358335693e+00;4
61457093368858;7.355590931323e-03;6.792168217434e-04;galaxySED/Inst.16E09.02Z.spec.gz;30.4905701;9.240398341311e-01;-4.862179834414e-01;3.425791740;5.021763022928e-01;4.003186017844e-01;1.073903837137e-02;2.364666507349e-02;3.100000000000e+00;7.123880367075e-01;2.808188282049e+00;4.468605363569e-07;4.926497277522e-07;4.435711310524e+00;4
61450445920282;8.313675511373e-03;-1.145442342552e-03;galaxySED/Burst.25E09.02Z.spec.gz;27.4903107;9.217823542939e-01;-4.867338852078e-01;1.250321507;4.311613273237e-01;3.880095904257e-01;1.890053742524e-01;2.589980349148e-02;3.100000000000e+00;3.621957720169e-01;2.673994729213e+00;9.101925911290e-07;9.111331210289e-07;4.672110799426e+00;4
61454849715226;3.376218209861e-03;-2.401279246963e-03;galaxySED/Exp.20E09.02Z.spec.gz;27.0904007;9.216784640956e-01;-4.816394686866e-01;2.603867054;8.375266545079e-01;4.905137237898e-01;9.549890272792e-01;2.989509495544e-02;3.100000000000e+00;4.669238416200e-01;2.508790079755e+00;1.058071936082e-06;1.312201973612e-06;3.836978901620e+00;4
61451134432282;7.461948366125e-03;-9.577065697323e-04;galaxySED/Exp.62E09.02Z.spec.gz;27.0470295;9.222096273778e-01;-4.859476705046e-01;0.852245986;8.536871695868e-02;6.225280845391e-01;4.296164109078e-01;2.408634914277e-02;3.100000000000e+00;5.554198471383e-01;2.424642161965e+00;8.654923164847e-07;9.101504012940e-07;8.200636657797e-01;4
61444384004122;1.903930199487e-03;-3.283406173366e-03;galaxySED/Inst.20E09.02Z.spec.gz;27.0877895;9.210903749761e-01;-4.800039905208e-01;1.048561454;9.061313011716e-01;8.109193193804e-01;7.070884272093e-01;3.047031124324e-02;3.100000000000e+00;9.003577369605e-01;2.325956443418e+00;3.708286381767e-07;4.242313609566e-07;3.703757197566e+00;4
61446543409178;8.091743653141e-03;-5.506144294403e-04;galaxySED/Inst.16E09.04Z.spec.gz;29.9991798;9.224950258144e-01;-4.866539473102e-01;3.970033169;1.931267240749e-02;4.266505859416e-01;8.911193930662e-01;2.465151624027e-02;3.100000000000e+00;2.478811547535e-01;2.103893353317e+00;1.081235383614e-06;1.238290295246e-06;7.398502524319e-01;4
61440768184346;7.002349834819e-03;-1.155209818765e-03;galaxySED/Burst.25E09.02Z.spec.gz;24.3267307;9.221111007019e-01;-4.854550250798e-01;0.438493997;5.586135049637e-01;2.182739616576e-01;1.194905774419e-01;2.429376906400e-02;3.100000000000e+00;5.360526823213e-01;2.245820083309e+00;1.542785748651e-06;1.625340708243e-06;2.784194837405e+00;4
61442219941914;4.025346945747e-03;-4.187789425716e-03;galaxySED/Inst.25E09.02Z.spec.gz;28.0884094;9.195478665679e-01;-4.818612944098e-01;1.314339161;6.694237295115e-01;2.825485710100e-01;4.453721793486e-02;2.902454542635e-02;3.100000000000e+00;2.940645681913e-01;2.753686469336e+00;2.990233812384e-07;3.629581750317e-07;1.486192692390e-01;4
61446388909082;2.956238440680e-03;-3.760503593137e-03;galaxySED/Inst.40E09.0005Z.spec.gz;30.2801094;9.202943205073e-01;-4.809188722164e-01;1.353950858;7.617149571001e-01;1.906265040131e-01;3.792374820151e-01;3.017489148837e-02;3.100000000000e+00;3.386122530029e-01;2.401620715210e+00;2.554919600787e-07;2.571437210152e-07;1.084528078882e+00;4
61456541839386;5.773071464348e-03;7.600672673766e-04;galaxySED/Burst.25E09.02Z.spec.gz;29.3326206;9.245365572596e-01;-4.846953505306e-01;2.647727489;5.926889418506e-02;3.708437666591e-02;4.402287997958e-01;2.686248770011e-02;3.100000000000e+00;8.503453388706e-01;2.962445752997e+00;7.848294698514e-07;1.217065629566e-06;2.217249386640e+00;4
61457248804890;4.249040828763e-03;9.248093103859e-04;galaxySED/Inst.20E09.02Z.spec.gz;29.4468994;9.251097361462e-01;-4.832486379693e-01;2.162389517;1.849179861140e-01;2.157667663952e-01;8.187753611955e-01;3.144199727617e-02;3.100000000000e+00;6.082369920927e-01;2.457326331505e+00;3.633358607462e-07;3.636475887221e-07;2.398623972679e+00;4
61444727643162;4.577389967000e-03;-5.197743580385e-03;galaxySED/Inst.25E09.02Z.spec.gz;29.4643402;9.182950375155e-01;-4.821659827465e-01;1.252151370;4.688304916915e-01;4.614551791389e-01;8.158560240374e-01;2.684569146026e-02;3.100000000000e+00;3.578392198443e-01;2.252318927169e+00;2.709997044512e-07;2.759549692000e-07;1.493769052796e+00;4
61440103671834;5.049581897250e-03;3.356803939611e-04;galaxySED/Inst.40E09.02Z.spec.gz;22.3467293;9.242557903448e-01;-4.838941132910e-01;0.413138688;1.244206142305e-01;2.775732754189e-01;8.630015241432e-01;2.802784535749e-02;3.100000000000e+00;9.330288275992e-01;2.155552590568e+00;1.415367534504e-06;1.445482696506e-06;5.363456765766e+00;4
61440076978202;1.325051825663e-03;-3.065147487248e-03;galaxySED/Burst.32E09.04Z.spec.gz;21.2391796;9.214794708135e-01;-4.794904713567e-01;0.501537681;6.779463015725e-01;2.481374597305e-01;8.029081265671e-01;3.142694193728e-02;3.100000000000e+00;6.278329745658e-01;2.277492803216e+00;5.361003958339e-06;5.756850951928e-06;4.705337462450e+00;4
61445606956058;5.329405853342e-03;1.788600831435e-04;galaxySED/Inst.10E09.02Z.spec.gz;30.3998299;9.240111939622e-01;-4.841308596911e-01;2.930406332;7.479421230970e-01;5.734393856589e-01;7.593639988451e-01;2.559973967900e-02;3.100000000000e+00;9.294767915503e-01;3.098897876049e+00;6.399821580726e-07;7.073911836363e-07;3.080994553514e+00;4
61442885862426;2.493733183955e-03;-3.787273205994e-03;galaxySED/Inst.20E09.02Z.spec.gz;28.6111202;9.203847116187e-01;-4.804625161552e-01;2.175941944;3.351383964410e-01;1.772845231873e-01;4.713188497158e-01;2.942884279945e-02;3.100000000000e+00;4.306356774576e-01;2.916829155228e+00;7.187663289206e-07;7.754168020794e-07;3.990343424579e+00;4
61440612205594;5.973908806226e-03;1.892940730727e-04;galaxySED/Inst.25E09.04Z.spec.gz;25.4438705;9.238566062497e-01;-4.847608389569e-01;2.397547007;2.052762523548e-04;5.602322044131e-01;7.841754595611e-01;2.507540856840e-02;3.100000000000e+00;5.941538308910e-01;2.870754386940e+00;3.446293141502e-06;3.544951758824e-06;2.410728572466e+00;4
61444872493082;2.312027561349e-03;-4.926746713106e-03;galaxySED/Burst.25E09.02Z.spec.gz;26.4908504;9.191811990790e-01;-4.800236882715e-01;2.105214119;3.086047598593e-01;6.702994753344e-01;4.827185972162e-01;2.679444668852e-02;3.100000000000e+00;6.825218147468e-01;2.683976073597e+00;1.260022539317e-06;1.370295787032e-06;5.482973043902e+00;4
61449297360922;-6.608807599853e-04;3.058733777235e-03;galaxySED/Inst.40E09.0005Z.spec.gz;31.5615101;9.287102212094e-01;-4.789495780209e-01;2.105462790;5.138939253888e-01;7.487972157136e-01;1.965324626774e-01;2.226859971503e-02;3.100000000000e+00;5.821502736453e-01;2.172752438502e+00;2.704470103887e-07;2.994926889703e-07;2.729186446141e+00;4
61440734461978;-1.603970103764e-03;3.888962514147e-03;galaxySED/Inst.20E09.02Z.spec.gz;23.8338604;9.298612916658e-01;-4.782179956636e-01;0.603654206;5.424616579162e-01;3.235117267546e-01;2.179824114358e-01;2.134741446228e-02;3.100000000000e+00;5.218304605732e-01;2.320272232743e+00;7.666455787333e-07;7.994408066557e-07;3.842278592189e+00;4
61445581188122;2.608170376014e-03;-4.657773385832e-03;galaxySED/Burst.25E09.02Z.spec.gz;24.2402992;9.193995501671e-01;-4.803738198650e-01;1.718818903;1.481872619639e-01;3.821789403981e-01;6.392008485730e-02;2.812932579933e-02;3.100000000000e+00;4.746708358929e-01;2.107978649871e+00;1.672089357170e-06;2.613231443184e-06;4.849277590944e+00;4
61451445450778;-3.175388119363e-03;4.150203222735e-03;galaxySED/Burst.25E09.02Z.spec.gz;30.1742802;9.305463787470e-01;-4.767455681508e-01;2.414641380;3.803930849051e-01;5.806540284979e-01;6.892267170066e-01;2.401025267431e-02;3.100000000000e+00;7.592973583881e-02;3.012840980418e+00;5.699096463259e-07;5.814520699713e-07;4.896723936292e+00;4
61441617920026;-2.750412302751e-03;4.625651355108e-03;galaxySED/Exp.62E09.02Z.spec.gz;27.1422806;9.309603236102e-01;-4.772666722178e-01;1.539673448;9.131964723691e-01;8.171269256008e-01;9.058621516032e-01;2.426364583886e-02;3.100000000000e+00;2.341966859402e-01;2.937586534612e+00;9.533080739755e-07;1.263086503840e-06;2.944138966152e+00;4
61446682886170;-2.907371201767e-03;4.448245717288e-03;galaxySED/Burst.32E09.02Z.spec.gz;29.2777004;9.308054322893e-01;-4.770738117785e-01;1.648401618;4.574001696347e-01;6.883080856853e-02;4.458301276046e-01;2.423698753481e-02;3.100000000000e+00;9.617427577766e-01;2.423420425765e+00;7.433934169599e-07;7.443591596209e-07;5.809334380744e+00;4
61440936521754;-2.637532356105e-03;3.589122914866e-03;galaxySED/Inst.16E09.02Z.spec.gz;29.1964893;9.297945863443e-01;-4.771433005105e-01;2.982574940;9.157260213755e-01;8.204354207075e-01;9.359197532765e-01;2.305405399092e-02;3.100000000000e+00;5.400837970640e-01;2.206504626617e+00;6.803424424151e-07;8.138625781740e-07;9.721412161417e-01;4
61442073318426;-3.058487519294e-03;3.901660173562e-03;galaxySED/Inst.16E09.02Z.spec.gz;27.9957600;9.302441540981e-01;-4.768035269351e-01;2.490152597;4.500463361693e-01;1.595660423835e-01;2.524956496871e-01;2.377694175181e-02;3.100000000000e+00;5.158838944973e-01;2.665801626034e+00;1.393344874103e-06;1.504800159626e-06;1.791666756934e-01;4
61444515406874;2.288288273087e-03;4.005390505400e-03;galaxySED/Inst.50E09.02Z.spec.gz;28.7896500;9.289993749146e-01;-4.820367643861e-01;1.045817137;8.259602860349e-01;6.149677589037e-01;9.024838961564e-01;2.346715405038e-02;3.100000000000e+00;5.067108358132e-01;2.816959441383e+00;2.560514449708e-07;3.873486676779e-07;2.319231944791e+00;4
61449689237530;2.294781656035e-03;3.869270326711e-03;galaxySED/Inst.16E09.04Z.spec.gz;25.1686192;9.288480362934e-01;-4.820123577680e-01;1.924811840;1.669998825292e-01;2.144648122819e-01;6.189932323398e-01;2.423552662907e-02;3.100000000000e+00;3.054532008735e-01;2.678798120247e+00;2.432122040485e-06;2.438093924934e-06;3.351207133513e+00;4
61452193441818;2.266234634911e-04;5.097264015570e-03;galaxySED/Inst.16E09.02Z.spec.gz;29.4499302;9.307237425291e-01;-4.802739147506e-01;2.259857893;3.317071356932e-01;2.814714364593e-01;6.916403374720e-01;2.330424973400e-02;3.100000000000e+00;4.509466982751e-01;2.119704578852e+00;7.662955620373e-07;7.676345835978e-07;2.431664813639e-01;4
61452030576666;2.325803201637e-04;3.312572001854e-03;galaxySED/Inst.80E08.04Z.spec.gz;26.8810596;9.287615260600e-01;-4.798774159222e-01;3.844643116;9.645098388156e-01;6.976444953165e-01;7.391949506043e-01;2.275713749123e-02;3.100000000000e+00;5.420950020211e-01;2.198447449545e+00;3.324958354793e-06;4.065467691972e-06;6.133187019839e+00;4
61441951974426;3.870638345295e-04;3.442433323335e-03;galaxySED/Exp.50E09.04Z.spec.gz;22.7609406;9.288648420319e-01;-4.800572585528e-01;1.627122164;3.430177515017e-01;2.364367229457e-01;7.244870281553e-01;2.285108471291e-02;3.100000000000e+00;4.181716198202e-01;2.825884203036e+00;5.207965244473e-06;5.386111533694e-06;2.886606430807e+00;4
61450729510938;1.381866939390e-05;4.418010603221e-03;galaxySED/Exp.50E09.02Z.spec.gz;27.6815796;9.300314598307e-01;-4.799136212126e-01;1.515887499;9.503458510646e-01;2.769500163610e-01;3.236967871370e-01;2.125622663220e-02;3.100000000000e+00;4.696996634983e-01;2.746091253497e+00;6.194377312389e-07;7.788968132792e-07;3.432712912358e+00;4
61441711325210;5.873908877182e-04;4.779653601605e-03;galaxySED/Burst.40E09.04Z.spec.gz;28.2432308;9.302831586198e-01;-4.805539897139e-01;0.843959272;1.214537855216e-01;9.359912298025e-02;6.621180773005e-03;2.170136568623e-02;3.100000000000e+00;8.771562984292e-01;2.760597785012e+00;2.692092733294e-07;2.731896025123e-07;2.014925842833e+00;4
61445742624794;-4.050444665258e-03;7.541252782058e-03;galaxySED/Burst.25E09.02Z.spec.gz;26.4483395;9.344870992137e-01;-4.766529063488e-01;2.105147123;6.511751695356e-01;4.883458841095e-01;5.127486102780e-01;3.227736321281e-02;3.100000000000e+00;4.245771270650e-01;2.194628145763e+00;1.385984915186e-06;1.474622868759e-06;4.924662626656e+00;4
61440262243354;-1.399890121189e-03;5.762099792369e-03;galaxySED/Exp.80E09.02Z.spec.gz;24.7913799;9.318660285128e-01;-4.788381827942e-01;0.182149902;3.750077731183e-01;6.588647583387e-01;6.664282316758e-01;2.580933305593e-02;3.100000000000e+00;5.215729027580e-02;2.701440962668e+00;8.209912154278e-07;8.684583919208e-07;1.594582350071e+00;4
61442737523738;-1.733826228844e-03;4.574073278141e-03;galaxySED/Inst.10E09.02Z.spec.gz;28.3424492;9.306462239487e-01;-4.782457412936e-01;3.776110411;3.053302162143e-01;2.072656547446e-02;7.683965397606e-02;2.246115919737e-02;3.100000000000e+00;6.658527834063e-01;2.132259033008e+00;8.829232924314e-07;1.329460505832e-06;1.496618901479e+00;4
61448322908186;-1.665714221941e-03;5.135870402756e-03;galaxySED/Burst.25E09.02Z.spec.gz;28.8603306;9.312456916867e-01;-4.784384577906e-01;1.970996737;1.804887675429e-02;8.804950805326e-01;2.310122836575e-02;2.388804167716e-02;3.100000000000e+00;4.921246730275e-01;2.457598368265e+00;4.621050096572e-07;5.678481960843e-07;2.974622772991e-01;4
61444849120282;5.888863154573e-03;5.651932932358e-03;galaxySED/Inst.80E08.04Z.spec.gz;27.6525707;9.298944656483e-01;-4.859163445607e-01;1.491924524;4.970428216569e-02;7.142043267714e-01;8.828499024615e-01;2.306323382013e-02;3.100000000000e+00;6.877421576308e-01;2.581210921075e+00;1.044753602132e-06;1.058127201877e-06;4.612274896054e+00;4
61440017211418;5.974659478401e-03;5.783092516730e-03;galaxySED/Burst.25E09.02Z.spec.gz;19.6716499;9.300171442219e-01;-4.860294918282e-01;0.300425887;5.947562860805e-01;5.880447230111e-01;3.887048373539e-01;2.266883164861e-02;3.100000000000e+00;5.879561378596e-01;2.932032887620e+00;4.270900112478e-06;4.619235861426e-06;5.158509475654e+00;4
61450132109338;3.031305225683e-03;7.462165671307e-03;galaxySED/Burst.25E09.02Z.spec.gz;30.4488792;9.326141241751e-01;-4.835383413073e-01;3.462150097;6.430642725992e-01;7.635558203347e-01;9.598232864903e-01;2.262194091032e-02;3.100000000000e+00;7.326192258849e-01;2.540792573032e+00;5.314610166380e-07;6.218327268026e-07;2.521621268676e+00;4
61441941470234;4.302887028018e-03;4.332125255991e-03;galaxySED/Inst.20E09.02Z.spec.gz;28.4660091;9.288452317375e-01;-4.840733732342e-01;1.623092651;5.859831755660e-01;6.304492667523e-02;6.479079552020e-01;2.553859061012e-02;3.100000000000e+00;8.380125960839e-01;2.839958952394e+00;9.911860211267e-07;1.041895602026e-06;5.973428247103e+00;4
61446594054170;3.696479073298e-03;5.541120412586e-03;galaxySED/Burst.32E09.02Z.spec.gz;29.3610096;9.303305640640e-01;-4.837550988638e-01;1.271842003;7.104833528072e-01;7.776280382448e-01;8.979466925426e-01;2.316055381974e-02;3.100000000000e+00;4.092048707197e-01;3.057615204622e+00;2.862310837317e-07;4.054152724997e-07;1.452617221842e-01;4
61440628651034;3.766800246424e-03;4.835800288478e-03;galaxySED/Inst.50E09.02Z.spec.gz;27.6235600;9.295363044424e-01;-4.836647022431e-01;0.971378684;6.800530539772e-01;1.671158287560e-01;8.379537691435e-01;2.452122299893e-02;3.100000000000e+00;5.304674737655e-01;2.960539457345e+00;9.271373003304e-07;9.327476092251e-07;5.169913131441e+00;4
61440190847002;3.129973542827e-03;6.330484027907e-03;galaxySED/Exp.62E09.02Z.spec.gz;26.3320904;9.313433652133e-01;-4.833805711448e-01;0.909323871;5.912430864785e-01;8.210245184342e-01;9.400537457459e-01;2.148639344770e-02;3.100000000000e+00;4.820381245354e-01;2.983574923705e+00;7.105671968472e-07;7.879104836907e-07;1.609474880045e+00;4
61445902655514;4.939612767667e-03;5.952609477018e-03;galaxySED/Inst.25E09.02Z.spec.gz;29.1852608;9.304674545344e-01;-4.850590914878e-01;0.792906523;2.860761382041e-01;3.172333604670e-01;8.567837003264e-01;2.567129199275e-02;3.100000000000e+00;6.739488033162e-01;2.557570311302e+00;4.123931750092e-07;4.294387352545e-07;5.924884146753e+00;4
61443228524570;4.659625676481e-03;5.840057804974e-03;galaxySED/Inst.25E09.02Z.spec.gz;27.3500099;9.304147189407e-01;-4.847609266692e-01;1.351570249;2.199459422299e-01;1.706005616407e-01;7.881783272086e-01;2.595325350817e-02;3.100000000000e+00;4.106462071936e-01;2.139893260373e+00;5.405013085464e-07;8.786545335975e-07;3.811323605575e+00;4
